goal_distL,ball_dir,goal_seenR,goal_dirL,goal_seenL,ball_seen,goal_distR,ball_dist,goal_dirR,
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.063297696324897,0.12925683484870099,1.1232351616442144,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.063297696324897,0.08927079733879917,1.1232351616442144,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.0401483699492218,0.05728196733087765,1.1232351616442144,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.020857264636159,0.05728196733087765,1.1232351616442144,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.020857264636159,0.02529313732295624,1.1232351616442144,2.0
7.6,0.9382217491719442,2.0,7.6,1.0,2.0,0.997707938260484,-0.006695692684965504,1.1232351616442144,1.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,0.997707938260484,-0.006695692684965504,1.1897530045163989,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,0.997707938260484,-0.006695692684965504,1.1897530045163989,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,0.997707938260484,-0.030687315190906395,1.1897530045163989,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,0.9745586118848087,-0.05467893769684751,1.1897530045163989,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,0.9745586118848087,-0.05467893769684751,1.1897530045163989,2.0
7.6,0.9382217491719442,2.0,7.6,1.0,2.0,0.9745586118848087,-0.07067335270080832,1.1897530045163989,1.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,0.9745586118848087,-0.07067335270080832,1.1897530045163989,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,0.9745586118848087,-0.07067335270080832,1.1897530045163989,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,0.955267506571746,0.20922890986850462,1.1897530045163989,2.0
7.6,0.9382217491719442,2.0,7.6,1.0,2.0,0.955267506571746,0.3851674749120727,1.1897530045163989,1.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,0.955267506571746,0.6090892849675231,1.2562708473885835,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,0.9359764012586833,0.9209803775447576,1.2562708473885835,2.0
7.6,1.11242070625629,2.0,7.6,1.0,2.0,0.9128270748830081,0.9209803775447576,1.3227886902607677,1.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,0.9128270748830081,1.1848882251101096,1.2562708473885835,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,0.8935359695699454,1.3368351676477368,1.2562708473885835,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,0.8742448642568827,1.3368351676477368,1.2562708473885835,2.0
7.6,1.11242070625629,2.0,7.6,1.0,2.0,0.8318044325681447,1.3368351676477368,1.2562708473885835,1.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,0.8318044325681447,1.5047765251893246,1.1897530045163989,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,0.8125133272550821,1.5047765251893246,1.1897530045163989,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,0.7932222219420194,1.5047765251893246,1.1897530045163989,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,0.754640011315894,1.688712297734873,1.1897530045163989,2.0
7.6,0.9382217491719442,2.0,7.6,1.0,2.0,0.7160578006897687,1.688712297734873,1.1897530045163989,1.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,0.7160578006897687,1.688712297734873,1.1897530045163989,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,0.6813338111262559,1.688712297734873,1.1897530045163989,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,0.6620427058131932,1.688712297734873,1.1897530045163989,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,0.6273187162496804,1.688712297734873,1.1897530045163989,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,0.5925947266861676,1.5047765251893246,1.1897530045163989,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,0.573303621373105,1.5047765251893246,1.1897530045163989,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,0.5385796318095919,1.5047765251893246,1.1897530045163989,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,0.5038556422460791,1.5047765251893246,1.2562708473885835,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,0.472989873745179,1.5047765251893246,1.2562708473885835,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,0.4421241052442785,1.3368351676477368,1.2562708473885835,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,0.40740011568076573,1.3368351676477368,1.2562708473885835,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,0.37653434717986556,1.3368351676477368,1.2562708473885835,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,0.34952679974157763,1.1848882251101096,1.2562708473885835,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,0.31866103124067746,1.1848882251101096,1.2562708473885835,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,0.28779526273977707,1.1848882251101096,1.2562708473885835,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,0.2607877153014895,1.040938490074463,1.2562708473885835,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,0.21834728361275146,1.040938490074463,1.2562708473885835,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,0.20677262042491396,0.9209803775447576,1.2562708473885835,2.0
7.6,1.11242070625629,2.0,7.6,1.0,2.0,0.17976507298662614,0.9209803775447576,1.2562708473885835,1.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,0.16433218873617605,0.9209803775447576,1.1897530045163989,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,0.13732464129788813,0.8090194725170323,1.1897530045163989,2.0
7.6,0.9382217491719442,2.0,7.6,1.0,2.0,0.11417531492221289,0.8090194725170323,1.1897530045163989,1.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,0.10260065173437538,0.8090194725170323,1.2562708473885835,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,0.07559310429608768,0.7050557749912876,1.2562708473885835,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,0.05244377792041244,0.7050557749912876,1.2562708473885835,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,0.01771978835689958,0.6090892849675231,1.2562708473885835,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,-0.005429538018775659,0.5291172099477195,1.2562708473885835,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,-0.040153527582288406,0.44914513492791575,1.2562708473885835,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,-0.08259395927102631,0.3851674749120727,1.2562708473885835,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,-0.10574328564670155,0.3851674749120727,1.2562708473885835,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,-0.1250343909597642,0.3211898148962299,1.2562708473885835,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,-0.1559001594606646,0.26520936238236736,1.2562708473885835,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,-0.17519126477372726,0.20922890986850462,1.2562708473885835,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,-0.19448237008678992,0.1692428723586028,1.2562708473885835,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,-0.21377347539985259,0.12925683484870099,1.2562708473885835,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,-0.22534813858769032,0.12925683484870099,1.2562708473885835,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,-0.2407810228381404,0.08927079733879917,1.2562708473885835,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,-0.26007212815120306,0.05728196733087765,1.2562708473885835,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,-0.2677885702764282,0.02529313732295624,1.3227886902607677,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,-0.2793632334642657,0.02529313732295624,1.3227886902607677,2.0
7.6,0.9382217491719442,2.0,7.6,1.0,2.0,-0.2870796755894909,-0.006695692684965504,1.3227886902607677,1.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,-0.2870796755894909,-0.006695692684965504,1.3227886902607677,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,-0.2947961177147158,-0.030687315190906395,1.3227886902607677,2.0
7.6,0.9382217491719442,2.0,7.6,1.0,2.0,-0.30251255983994096,-0.030687315190906395,1.3227886902607677,1.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,-0.30251255983994096,-0.030687315190906395,1.3893065331329522,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,-0.3102290019651661,-0.05467893769684751,1.3893065331329522,2.0
7.6,0.6769233135454253,2.0,7.6,1.0,2.0,-0.05172819077012614,0.44914513492791575,1.2562708473885835,1.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,-0.05172819077012614,0.44914513492791575,1.5223422188773212,2.0
7.6,0.9382217491719442,2.0,7.6,1.0,2.0,-0.05172819077012614,0.44914513492791575,1.5223422188773212,1.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,-0.05172819077012614,0.44914513492791575,1.5888600617495054,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,-0.05172819077012614,0.44914513492791575,1.5888600617495054,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,-0.05172819077012614,0.44914513492791575,1.5888600617495054,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,-0.05172819077012614,0.44914513492791575,1.5888600617495054,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,-0.05172819077012614,0.44914513492791575,1.5888600617495054,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,-0.05172819077012614,0.44914513492791575,1.5888600617495054,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,-0.05172819077012614,0.44914513492791575,1.5888600617495054,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,-0.05172819077012614,0.44914513492791575,1.5888600617495054,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,-0.05172819077012614,0.44914513492791575,1.5888600617495054,2.0
7.6,0.9382217491719442,2.0,7.6,1.0,2.0,-0.05172819077012614,0.44914513492791575,1.5223422188773212,1.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,-0.05172819077012614,0.44914513492791575,1.5888600617495054,2.0
7.6,1.11242070625629,2.0,7.6,1.0,2.0,-0.05172819077012614,0.44914513492791575,1.65537790462169,1.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,-0.05172819077012614,0.44914513492791575,1.5888600617495054,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,-0.05172819077012614,0.44914513492791575,1.5888600617495054,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,-0.05172819077012614,0.44914513492791575,1.5888600617495054,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,-0.05172819077012614,0.44914513492791575,1.5888600617495054,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,-0.05172819077012614,0.44914513492791575,1.5888600617495054,2.0
7.6,0.9382217491719442,2.0,7.6,1.0,2.0,-0.05172819077012614,0.44914513492791575,1.5888600617495054,1.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,-0.05172819077012614,0.44914513492791575,1.65537790462169,2.0
7.6,1.11242070625629,2.0,7.6,1.0,2.0,-0.05172819077012614,0.44914513492791575,1.65537790462169,1.0
7.6,0.9382217491719442,2.0,7.6,1.0,2.0,-0.05172819077012614,0.44914513492791575,1.5223422188773212,1.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,-0.05172819077012614,0.44914513492791575,1.5888600617495054,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,-0.05172819077012614,0.44914513492791575,1.5888600617495054,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,-0.05172819077012614,0.44914513492791575,1.5888600617495054,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,-0.05172819077012614,0.44914513492791575,1.5888600617495054,2.0
7.6,1.11242070625629,2.0,7.6,1.0,2.0,-0.05172819077012614,0.44914513492791575,1.5888600617495054,1.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,-0.05172819077012614,0.44914513492791575,1.5888600617495054,2.0
7.6,0.9382217491719442,2.0,7.6,1.0,2.0,-0.05172819077012614,0.3851674749120727,1.5888600617495054,1.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,-0.05172819077012614,0.3851674749120727,1.65537790462169,2.0
7.6,0.7640227920875984,2.0,7.6,1.0,2.0,-0.07487751714580138,-0.006695692684965504,1.65537790462169,1.0
7.6,1.4608186204249818,2.0,7.6,1.0,2.0,-0.07487751714580138,0.05728196733087765,1.7884135903660587,1.0
7.6,1.1995201847984631,2.0,7.6,1.0,2.0,-0.07487751714580138,0.26520936238236736,1.4558243760051366,1.0
7.6,1.11242070625629,2.0,7.6,1.0,2.0,-0.07487751714580138,0.6090892849675231,1.3227886902607677,1.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,-0.07487751714580138,1.040938490074463,1.2562708473885835,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,-0.09416862245886404,1.1848882251101096,1.2562708473885835,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,-0.1250343909597642,1.3368351676477368,1.2562708473885835,2.0
7.6,1.11242070625629,2.0,7.6,1.0,2.0,-0.1674748226485021,1.5047765251893246,1.2562708473885835,1.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,-0.1674748226485021,1.688712297734873,1.1897530045163989,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,-0.19448237008678992,1.688712297734873,1.1897530045163989,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,-0.23306458071291525,1.688712297734873,1.2562708473885835,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,-0.25235568602597813,1.688712297734873,1.2562708473885835,2.0
7.6,1.11242070625629,2.0,7.6,1.0,2.0,-0.2870796755894909,1.688712297734873,1.2562708473885835,1.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,-0.2947961177147158,1.5047765251893246,1.1897530045163989,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,-0.3102290019651661,1.5047765251893246,1.1897530045163989,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,-0.34495299152867887,1.5047765251893246,1.1897530045163989,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,-0.37581876002957904,1.5047765251893246,1.1897530045163989,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,-0.3912516442800291,1.3368351676477368,1.1897530045163989,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,-0.41440097065570436,1.3368351676477368,1.1897530045163989,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,-0.42983385490615444,1.3368351676477368,1.2562708473885835,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,-0.44912496021921733,1.3368351676477368,1.2562708473885835,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,-0.46455784446966764,1.1848882251101096,1.1897530045163989,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,-0.4838489497827303,1.1848882251101096,1.1897530045163989,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,-0.503140055095793,1.1848882251101096,1.2562708473885835,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,-0.5224311604088556,1.040938490074463,1.2562708473885835,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,-0.5417222657219183,1.040938490074463,1.2562708473885835,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,-0.561013371034981,1.040938490074463,1.2562708473885835,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,-0.576446255285431,1.040938490074463,1.2562708473885835,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,-0.5957373605984937,0.9209803775447576,1.2562708473885835,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,-0.6150284659115566,0.9209803775447576,1.2562708473885835,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,-0.6304613501620067,0.9209803775447576,1.2562708473885835,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,-0.6536106765376819,0.8090194725170323,1.3227886902607677,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,-0.6651853397255194,0.8090194725170323,1.3227886902607677,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,-0.6844764450385821,0.8090194725170323,1.3227886902607677,2.0
7.6,4.596399847943208,2.0,7.6,1.0,2.0,1.1751861071406604,0.44914513492791575,1.65537790462169,1.0
7.6,0.9382217491719442,2.0,7.6,1.0,2.0,1.1751861071406604,0.44914513492791575,-1.138371496010056,1.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.1751861071406604,0.44914513492791575,-1.0718536531378717,2.0
7.6,1.11242070625629,2.0,7.6,1.0,2.0,1.1751861071406604,0.44914513492791575,-1.0718536531378717,1.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.1751861071406604,0.44914513492791575,-1.138371496010056,2.0
7.6,0.9382217491719442,2.0,7.6,1.0,2.0,1.1751861071406604,0.44914513492791575,-1.138371496010056,1.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.1751861071406604,0.44914513492791575,-1.0718536531378717,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.1751861071406604,0.44914513492791575,-1.0718536531378717,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.1751861071406604,0.44914513492791575,-1.0718536531378717,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.1751861071406604,0.44914513492791575,-1.0718536531378717,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.1751861071406604,0.44914513492791575,-1.0718536531378717,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.1751861071406604,0.44914513492791575,-1.0718536531378717,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.1751861071406604,0.44914513492791575,-1.0718536531378717,2.0
7.6,1.11242070625629,2.0,7.6,1.0,2.0,1.1751861071406604,0.44914513492791575,-1.0718536531378717,1.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.1751861071406604,0.44914513492791575,-1.138371496010056,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.1751861071406604,0.44914513492791575,-1.138371496010056,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.1751861071406604,0.44914513492791575,-1.138371496010056,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.1751861071406604,0.44914513492791575,-1.138371496010056,2.0
7.6,0.9382217491719442,2.0,7.6,1.0,2.0,1.1751861071406604,0.44914513492791575,-1.138371496010056,1.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.1751861071406604,0.44914513492791575,-1.0718536531378717,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.1751861071406604,0.44914513492791575,-1.0718536531378717,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.1751861071406604,0.44914513492791575,-1.0718536531378717,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.1751861071406604,0.44914513492791575,-1.0718536531378717,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.1751861071406604,0.44914513492791575,-1.0718536531378717,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.1751861071406604,0.44914513492791575,-1.0718536531378717,2.0
7.6,0.9382217491719442,2.0,7.6,1.0,2.0,1.1751861071406604,0.44914513492791575,-1.138371496010056,1.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.1751861071406604,0.44914513492791575,-1.0718536531378717,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.1751861071406604,0.44914513492791575,-1.0718536531378717,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.1751861071406604,0.44914513492791575,-1.0718536531378717,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.1751861071406604,0.44914513492791575,-1.0718536531378717,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.1751861071406604,0.44914513492791575,-1.0718536531378717,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.1751861071406604,0.44914513492791575,-1.0718536531378717,2.0
7.6,0.9382217491719442,2.0,7.6,1.0,2.0,1.1751861071406604,0.44914513492791575,-1.0718536531378717,1.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.1751861071406604,0.44914513492791575,-1.005335810265687,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.1751861071406604,0.44914513492791575,-1.005335810265687,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.1751861071406604,0.44914513492791575,-1.005335810265687,2.0
7.6,1.11242070625629,2.0,7.6,1.0,2.0,1.1751861071406604,0.44914513492791575,-1.005335810265687,1.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.1751861071406604,0.44914513492791575,-1.005335810265687,2.0
7.6,0.9382217491719442,2.0,7.6,1.0,2.0,1.1751861071406604,0.44914513492791575,-1.0718536531378717,1.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.1751861071406604,0.44914513492791575,-1.005335810265687,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.1751861071406604,0.44914513492791575,-1.005335810265687,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.1751861071406604,0.44914513492791575,-1.005335810265687,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.1751861071406604,0.44914513492791575,-1.005335810265687,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.1751861071406604,0.44914513492791575,-0.9388179673935027,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.1751861071406604,0.44914513492791575,-1.005335810265687,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.1751861071406604,0.44914513492791575,-1.005335810265687,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.1751861071406604,0.44914513492791575,-1.005335810265687,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.1751861071406604,0.44914513492791575,-1.005335810265687,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.1751861071406604,0.44914513492791575,-1.005335810265687,2.0
7.6,1.11242070625629,2.0,7.6,1.0,2.0,1.1751861071406604,0.44914513492791575,-0.9388179673935027,1.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.1751861071406604,0.44914513492791575,-1.005335810265687,2.0
7.6,0.9382217491719442,2.0,7.6,1.0,2.0,1.1751861071406604,0.44914513492791575,-1.0718536531378717,1.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.1751861071406604,0.44914513492791575,-1.005335810265687,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.1751861071406604,0.44914513492791575,-1.005335810265687,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.1751861071406604,0.44914513492791575,-1.005335810265687,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.1751861071406604,0.44914513492791575,-1.005335810265687,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.1751861071406604,0.44914513492791575,-1.005335810265687,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.1751861071406604,0.44914513492791575,-1.005335810265687,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.1751861071406604,0.44914513492791575,-1.005335810265687,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.1751861071406604,0.44914513492791575,-1.005335810265687,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.1751861071406604,0.44914513492791575,-1.005335810265687,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.1751861071406604,0.44914513492791575,-1.005335810265687,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.1751861071406604,0.44914513492791575,-1.005335810265687,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.1751861071406604,0.44914513492791575,-1.005335810265687,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.1751861071406604,0.44914513492791575,-1.005335810265687,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.1751861071406604,0.44914513492791575,-1.005335810265687,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.1751861071406604,0.44914513492791575,-1.005335810265687,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.1751861071406604,0.44914513492791575,-1.005335810265687,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.1751861071406604,0.44914513492791575,-1.005335810265687,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.1751861071406604,0.44914513492791575,-1.005335810265687,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.1751861071406604,0.44914513492791575,-1.005335810265687,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.1751861071406604,0.44914513492791575,-1.005335810265687,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.1751861071406604,0.44914513492791575,-1.005335810265687,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.1751861071406604,0.44914513492791575,-1.005335810265687,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.1751861071406604,0.44914513492791575,-1.005335810265687,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.1751861071406604,0.44914513492791575,-1.005335810265687,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.1751861071406604,0.44914513492791575,-1.005335810265687,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.1751861071406604,0.44914513492791575,-1.005335810265687,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.1751861071406604,0.44914513492791575,-1.005335810265687,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.1751861071406604,0.44914513492791575,-1.005335810265687,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.1751861071406604,0.44914513492791575,-1.005335810265687,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.1751861071406604,0.44914513492791575,-1.005335810265687,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.1751861071406604,0.44914513492791575,-1.005335810265687,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.1751861071406604,0.44914513492791575,-1.005335810265687,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.1751861071406604,0.44914513492791575,-1.005335810265687,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.1751861071406604,0.44914513492791575,-1.005335810265687,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.1751861071406604,0.44914513492791575,-1.005335810265687,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.1751861071406604,0.44914513492791575,-1.005335810265687,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.1751861071406604,0.44914513492791575,-1.005335810265687,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.1751861071406604,0.44914513492791575,-1.005335810265687,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.1751861071406604,0.44914513492791575,-1.005335810265687,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.1751861071406604,0.44914513492791575,-1.005335810265687,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.1751861071406604,0.44914513492791575,-1.005335810265687,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.1751861071406604,0.44914513492791575,-1.005335810265687,2.0
